ID,reuseCount
GSE104168,0
GSE104174,0
GSE104175,0
GSE104178,0
GSE104181,0
GSE104182,0
GSE104184,0
GSE104185,0
GSE104186,0
GSE104188,0
GSE104192,0
GSE104193,0
GSE104198,0
GSE104204,0
GSE104205,0
GSE104208,0
GSE104209,0
GSE10421,0
GSE104211,0
GSE104212,0
GSE104213,0
GSE104221,0
GSE104224,0
GSE104225,0
GSE104235,0
GSE104236,0
GSE104237,0
GSE104238,0
GSE10424,0
GSE104240,0
GSE104241,0
GSE104243,0
GSE104249,0
GSE10425,0
GSE104251,0
GSE104255,0
GSE10426,0
GSE104262,0
GSE104267,0
GSE104269,0
GSE104270,0
GSE104271,0
GSE104272,0
GSE104278,0
GSE104281,0
GSE104285,0
GSE104286,0
GSE104287,0
GSE104290,0
GSE104293,0
GSE104295,0
GSE104300,0
GSE104301,0
GSE104302,0
GSE104304,0
GSE104305,0
GSE104306,0
GSE10431,0
GSE104312,0
GSE104317,0
GSE104319,0
GSE10432,0
GSE104322,0
GSE104323,0
GSE104324,0
GSE10433,0
GSE104333,0
GSE104334,0
GSE104336,0
GSE104339,0
GSE104340,0
GSE104341,0
GSE104343,0
GSE10435,0
GSE104351,0
GSE104358,0
GSE104366,0
GSE104367,0
GSE10437,0
GSE104372,0
GSE104376,0
GSE10438,0
GSE104381,0
GSE104383,0
GSE104386,0
GSE104387,0
GSE104388,0
GSE104389,0
GSE104394,0
GSE104395,0
GSE104397,0
GSE104399,0
GSE104402,0
GSE104415,0
GSE104416,0
GSE104419,0
GSE10442,0
GSE104422,0
GSE104423,0
GSE104424,0
GSE104426,0
GSE104427,0
GSE104434,0
GSE10444,0
GSE104440,0
GSE104443,0
GSE104444,0
GSE10445,0
GSE104451,0
GSE104454,0
GSE104458,0
GSE10446,0
GSE104464,0
GSE104465,0
GSE10447,0
GSE104470,0
GSE104471,0
GSE104474,0
GSE104476,0
GSE10448,0
GSE104484,0
GSE104485,0
GSE104486,0
GSE10449,0
GSE104491,0
GSE104499,0
GSE10450,0
GSE104502,0
GSE104504,0
GSE104505,0
GSE104506,0
GSE104510,0
GSE104513,0
GSE104514,0
GSE104515,0
GSE104517,0
GSE104518,0
GSE104519,0
GSE104527,0
GSE104530,0
GSE104536,0
GSE104540,0
GSE104542,0
GSE104547,0
GSE104549,0
GSE104550,0
GSE104553,0
GSE104554,0
GSE104556,0
GSE104557,0
GSE104559,0
GSE104560,0
GSE104568,0
GSE104569,0
GSE104575,0
GSE104581,0
GSE104582,0
GSE104584,0
GSE104585,0
GSE10459,0
GSE104590,0
GSE104591,0
GSE104596,0
GSE104597,0
GSE104599,0
GSE104605,0
GSE104612,0
GSE104613,0
GSE104614,0
GSE104621,0
GSE104623,0
GSE104624,0
GSE104625,0
GSE104626,0
GSE104627,0
GSE104628,0
GSE104629,0
GSE104630,0
GSE104634,0
GSE104635,0
GSE104636,0
GSE104638,0
GSE104643,0
GSE104645,0
GSE104648,0
GSE104649,0
GSE104650,0
GSE104651,0
GSE104654,0
GSE10466,0
GSE104666,0
GSE10467,0
GSE104671,0
GSE104672,0
GSE104675,0
GSE104687,0
GSE104689,0
GSE10469,0
GSE104691,0
GSE104692,0
GSE104699,0
GSE10470,0
GSE104700,0
GSE104701,0
GSE104703,0
GSE104706,0
GSE104707,0
GSE104709,0
GSE10471,0
GSE104712,0
GSE104713,0
GSE104714,0
GSE104720,0
GSE104721,0
GSE104725,0
GSE104729,0
GSE104730,0
GSE104733,0
GSE104736,0
GSE104738,0
GSE10474,0
GSE104745,0
GSE104748,0
GSE104749,0
GSE10475,0
GSE104752,0
GSE104755,0
GSE104756,0
GSE104758,0
GSE104761,0
GSE104768,0
GSE10477,0
GSE104776,0
GSE104777,0
GSE104779,0
GSE104782,0
GSE104783,0
GSE104784,0
GSE104786,0
GSE104789,0
GSE10479,0
GSE104792,0
GSE104793,0
GSE104794,0
GSE104795,0
GSE104796,0
GSE104801,0
GSE104803,0
GSE104808,0
GSE104812,0
GSE104815,0
GSE104816,0
GSE104818,0
GSE10482,0
GSE104827,0
GSE104828,0
GSE104831,0
GSE104832,0
GSE104835,0
GSE104836,0
GSE104847,0
GSE104848,0
GSE104849,0
GSE104850,0
GSE104854,0
GSE104858,0
GSE104859,0
GSE104860,0
GSE104861,0
GSE104863,0
GSE104867,0
GSE104869,0
GSE104870,0
GSE104872,0
GSE104883,0
GSE104886,0
GSE104890,0
GSE104891,0
GSE104892,0
GSE104893,0
GSE104894,0
GSE104895,0
GSE104900,0
GSE104904,0
GSE104910,0
GSE104911,0
GSE104916,0
GSE104917,0
GSE10492,0
GSE104920,0
GSE104922,0
GSE104925,0
GSE104927,0
GSE104928,0
GSE10493,0
GSE104934,0
GSE104942,0
GSE10495,0
GSE104952,0
GSE104953,0
GSE104957,0
GSE104958,0
GSE10496,0
GSE104961,0
GSE104965,0
GSE104969,0
GSE10497,0
GSE104971,0
GSE104974,0
GSE104978,0
GSE104994,0
GSE104995,0
GSE1050,0
GSE10500,0
GSE105000,0
GSE105005,0
GSE105010,0
GSE105013,0
GSE105014,0
GSE105018,0
GSE105019,0
GSE10502,0
GSE105020,0
GSE105022,0
GSE105024,0
GSE105026,0
GSE10503,0
GSE105030,0
GSE105032,0
GSE105036,0
GSE10504,0
GSE105042,0
GSE105045,0
GSE105047,0
GSE105050,0
GSE105051,0
GSE105052,0
GSE105054,0
GSE105055,0
GSE105056,0
GSE105059,0
GSE105061,0
GSE105064,0
GSE105077,0
GSE10508,0
GSE105080,0
GSE105081,0
GSE105082,0
GSE105083,0
GSE105084,0
GSE105089,0
GSE10509,0
GSE105093,0
GSE105096,0
GSE105097,0
GSE105098,0
GSE10510,0
GSE105100,0
GSE105103,0
GSE105104,0
GSE105107,0
GSE105109,0
GSE10511,0
GSE105111,0
GSE105112,0
GSE105113,0
GSE105125,0
GSE105127,0
GSE105128,0
GSE105129,0
GSE105131,0
GSE105133,0
GSE105135,0
GSE105139,0
GSE105141,0
GSE105142,0
GSE105143,0
GSE105145,0
GSE10515,0
GSE105150,0
GSE105151,0
GSE105152,0
GSE105153,0
GSE105154,0
GSE105159,0
GSE10516,0
GSE105175,0
GSE105177,0
GSE10518,0
GSE10519,0
GSE10522,0
GSE105226,0
GSE105232,0
GSE10524,0
GSE105258,0
GSE10526,0
GSE105262,0
GSE105264,0
GSE105266,0
GSE105267,0
GSE10528,0
GSE10529,0
GSE10530,0
GSE10532,0
GSE10533,0
GSE10537,0
GSE10538,0
GSE105381,0
GSE105409,0
GSE105413,0
GSE105414,0
GSE105416,0
GSE10542,0
GSE105436,0
GSE105437,0
GSE105443,0
GSE105445,0
GSE105446,0
GSE105449,0
GSE10545,0
GSE105454,0
GSE105471,0
GSE1055,0
GSE105508,0
GSE105515,0
GSE10554,0
GSE10555,0
GSE10556,0
GSE1056,0
GSE105600,0
GSE10562,0
GSE10564,0
GSE10568,0
GSE10571,0
GSE10573,0
GSE10575,0
GSE105764,0
GSE105765,0
GSE10577,0
GSE105770,0
GSE105771,0
GSE105772,0
GSE105775,0
GSE105776,0
GSE105778,0
GSE105783,0
GSE105794,0
GSE105796,0
GSE105797,0
GSE10580,0
GSE105806,0
GSE105807,0
GSE105808,0
GSE10581,0
GSE105811,0
GSE10583,0
GSE10585,0
GSE10586,0
GSE10587,0
GSE10588,0
GSE105889,0
GSE1059,0
GSE105918,0
GSE10592,0
GSE105944,0
GSE10595,0
GSE10599,0
GSE10604,0
GSE10605,0
GSE106072,0
GSE106073,0
GSE106074,0
GSE106076,0
GSE106080,0
GSE106087,0
GSE106089,0
GSE10609,0
GSE106095,0
GSE106099,0
GSE10610,0
GSE106100,0
GSE106101,0
GSE106103,0
GSE106108,0
GSE106109,0
GSE10611,0
GSE106111,0
GSE106112,0
GSE106113,0
GSE106114,0
GSE106115,0
GSE106116,0
GSE106117,0
GSE106119,0
GSE10612,0
GSE106121,0
GSE106125,0
GSE106127,0
GSE106128,0
GSE106129,0
GSE10613,0
GSE106131,0
GSE106133,0
GSE106135,0
GSE106136,0
GSE106139,0
GSE106140,0
GSE106148,0
GSE106149,0
GSE106150,0
GSE106156,0
GSE106157,0
GSE106159,0
GSE10616,0
GSE106168,0
GSE106170,0
GSE106171,0
GSE106182,0
GSE106200,0
GSE106201,0
GSE106202,0
GSE106205,0
GSE106207,0
GSE106208,0
GSE106210,0
GSE106217,0
GSE106220,0
GSE106223,0
GSE106224,0
GSE106228,0
GSE106229,0
GSE106230,0
GSE106233,0
GSE106235,0
GSE106236,0
GSE106237,0
GSE106239,0
GSE106240,0
GSE106245,0
GSE106247,0
GSE106252,0
GSE106253,0
GSE106255,0
GSE106256,0
GSE106258,0
GSE106259,0
GSE106261,0
GSE106270,0
GSE106271,0
GSE106273,0
GSE106274,0
GSE106278,0
GSE106279,0
GSE106282,0
GSE106284,0
GSE106287,0
GSE106289,0
GSE10629,0
GSE106290,0
GSE106291,0
GSE106292,0
GSE106299,0
GSE10630,0
GSE106305,0
GSE106308,0
GSE10631,0
GSE106311,0
GSE106313,0
GSE106314,0
GSE106320,0
GSE106324,0
GSE106327,0
GSE106336,0
GSE106337,0
GSE106338,0
GSE106339,0
GSE106343,0
GSE106344,0
GSE106348,0
GSE106349,0
GSE106350,0
GSE106357,0
GSE10636,0
GSE106360,0
GSE106363,0
GSE106364,0
GSE106366,0
GSE106368,0
GSE106372,0
GSE106375,0
GSE106377,0
GSE106379,0
GSE106381,0
GSE106384,0
GSE106386,0
GSE10639,0
GSE106391,0
GSE106397,0
GSE10640,0
GSE106400,0
GSE106404,0
GSE106405,0
GSE106406,0
GSE106407,0
GSE106408,0
GSE106414,0
GSE106416,0
GSE106417,0
GSE106424,0
GSE106425,0
GSE106428,0
GSE106429,0
GSE10643,0
GSE106430,0
GSE106436,0
GSE106439,0
GSE10644,0
GSE106443,0
GSE106448,0
GSE10645,0
GSE106450,0
GSE106451,0
GSE106452,0
GSE106453,0
GSE106454,0
GSE106455,0
GSE106456,0
GSE106457,0
GSE10646,0
GSE106460,0
GSE106464,0
GSE106471,0
GSE106473,0
GSE106476,0
GSE106482,0
GSE106483,0
GSE106484,0
GSE106485,0
GSE106486,0
GSE106487,0
GSE106488,0
GSE106493,0
GSE106494,0
GSE1065,0
GSE10650,0
GSE106501,0
GSE106508,0
GSE106511,0
GSE106512,0
GSE106518,0
GSE106520,0
GSE106526,0
GSE106528,0
GSE10653,0
GSE106533,0
GSE106534,0
GSE106535,0
GSE106538,0
GSE106539,0
GSE106546,0
GSE106547,0
GSE10655,0
GSE10656,0
GSE106563,0
GSE106564,0
GSE106567,0
GSE10657,0
GSE106570,0
GSE106572,0
GSE10658,0
GSE106580,0
GSE106582,0
GSE106586,0
GSE106587,0
GSE106588,0
GSE106589,0
GSE10659,0
GSE106591,0
GSE106593,0
GSE106600,0
GSE106601,0
GSE106603,0
GSE106604,0
GSE106607,0
GSE106616,0
GSE106617,0
GSE106619,0
GSE106622,0
GSE106629,0
GSE106630,0
GSE106632,0
GSE106634,0
GSE106637,0
GSE106638,0
GSE106639,0
GSE106641,0
GSE106643,0
GSE106648,0
GSE106649,0
GSE106650,0
GSE106652,0
GSE106656,0
GSE106657,0
GSE10666,0
GSE106664,0
GSE10667,0
GSE106672,0
GSE106676,0
GSE106679,0
GSE106680,0
GSE106685,0
GSE106690,0
GSE106693,0
GSE106697,0
GSE106698,0
GSE10670,0
GSE106706,0
GSE106707,0
GSE106708,0
GSE106711,0
GSE106714,0
GSE106719,0
GSE106721,0
GSE106726,0
GSE106733,0
GSE106735,0
GSE106736,0
GSE106738,0
GSE106740,0
GSE106741,0
GSE106746,0
GSE106747,0
GSE106748,0
GSE106749,0
GSE106750,0
GSE106759,0
GSE106763,0
GSE106764,0
GSE106765,0
GSE106767,0
GSE106768,0
GSE106776,0
GSE106782,0
GSE106790,0
GSE106791,0
GSE106798,0
GSE106803,0
GSE106804,0
GSE106809,0
GSE10681,0
GSE106810,0
GSE106811,0
GSE106814,0
GSE106816,0
GSE106817,0
GSE106818,0
GSE106820,0
GSE106821,0
GSE10683,0
GSE106832,0
GSE106833,0
GSE106841,0
GSE106842,0
GSE106843,0
GSE106844,0
GSE10685,0
GSE106852,0
GSE106853,0
GSE106857,0
GSE10686,0
GSE106864,0
GSE106868,0
GSE106875,0
GSE106881,0
GSE106884,0
GSE106889,0
GSE10689,0
GSE106893,0
GSE106894,0
GSE106898,0
GSE10690,0
GSE106903,0
GSE10691,0
GSE106911,0
GSE106912,0
GSE106916,0
GSE106917,0
GSE106918,0
GSE106926,0
GSE106929,0
GSE106930,0
GSE106931,0
GSE106936,0
GSE106938,0
GSE10694,0
GSE10695,0
GSE106950,0
GSE106953,0
GSE106954,0
GSE106955,0
GSE106956,0
GSE106957,0
GSE106959,0
GSE10696,0
GSE106960,0
GSE106961,0
GSE106967,0
GSE106977,0
GSE106978,0
GSE106983,0
GSE106984,0
GSE106986,0
GSE106989,0
GSE106991,0
GSE106997,0
GSE107,0
GSE10700,0
GSE107000,0
GSE107001,0
GSE107003,0
GSE107005,0
GSE107006,0
GSE107008,0
GSE10701,0
GSE107011,0
GSE107015,0
GSE107019,0
GSE10702,0
GSE107023,0
GSE107025,0
GSE107030,0
GSE107033,0
GSE107035,0
GSE107036,0
GSE10704,0
GSE107041,0
GSE107052,0
GSE107060,0
GSE107062,0
GSE107068,0
GSE107076,0
GSE107078,0
GSE10708,0
GSE107080,0
GSE107088,0
GSE107089,0
GSE107090,0
GSE107096,0
GSE107102,0
GSE107104,0
GSE107112,0
GSE107116,0
GSE107117,0
GSE10712,0
GSE107128,0
GSE107129,0
GSE10713,0
GSE107133,0
GSE107139,0
GSE10714,0
GSE107141,0
GSE107143,0
GSE107145,0
GSE10715,0
GSE10716,0
GSE107160,0
GSE107162,0
GSE107166,0
GSE107167,0
GSE107171,0
GSE107173,0
GSE107174,0
GSE107176,0
GSE107177,0
GSE107178,0
GSE10718,0
GSE107180,0
GSE107181,0
GSE107182,0
GSE107183,0
GSE107186,0
GSE10719,0
GSE107195,0
GSE107199,0
GSE107200,0
GSE107201,0
GSE107203,0
GSE107204,0
GSE107205,0
GSE107207,0
GSE107209,0
GSE10721,0
GSE107211,0
GSE107212,0
GSE107214,0
GSE107216,0
GSE107217,0
GSE107218,0
GSE107221,0
GSE107224,0
GSE107228,0
GSE107231,0
GSE107233,0
GSE107247,0
GSE107248,0
GSE107249,0
GSE107250,0
GSE107251,0
GSE107256,0
GSE107258,0
GSE107259,0
GSE107260,0
GSE107272,0
GSE107273,0
GSE107274,0
GSE107282,0
GSE107286,0
GSE10729,0
GSE107290,0
GSE107291,0
GSE107292,0
GSE1073,0
GSE10730,0
GSE107300,0
GSE107302,0
GSE107304,0
GSE107308,0
GSE107312,0
GSE10732,0
GSE107324,0
GSE107331,0
GSE107333,0
GSE107342,0
GSE107350,0
GSE107353,0
GSE107354,0
GSE107356,0
GSE107357,0
GSE107358,0
GSE107359,0
GSE10736,0
GSE107365,0
GSE107366,0
GSE107369,0
GSE107375,0
GSE107377,0
GSE107380,0
GSE107381,0
GSE107383,0
GSE107396,0
GSE107398,0
GSE107399,0
GSE107400,0
GSE107405,0
GSE107409,0
GSE107413,0
GSE107415,0
GSE107418,0
GSE107419,0
GSE107422,0
GSE107424,0
GSE107425,0
GSE107431,0
GSE107432,0
GSE107437,0
GSE107438,0
GSE10744,0
GSE107445,0
GSE10745,0
GSE107451,0
GSE107458,0
GSE107459,0
GSE107461,0
GSE107463,0
GSE107464,0
GSE107465,0
GSE107468,0
GSE107477,0
GSE107478,0
GSE107479,0
GSE10748,0
GSE107481,0
GSE107482,0
GSE107483,0
GSE107487,0
GSE107488,0
GSE107489,0
GSE10749,0
GSE107490,0
GSE107493,0
GSE107494,0
GSE107497,0
GSE107513,0
GSE107514,0
GSE107516,0
GSE107517,0
GSE107521,0
GSE107524,0
GSE10753,0
GSE107530,0
GSE107533,0
GSE107538,0
GSE107541,0
GSE107543,0
GSE107547,0
GSE107550,0
GSE107551,0
GSE107552,0
GSE107554,0
GSE107556,0
GSE107559,0
GSE107562,0
GSE107564,0
GSE107572,0
GSE107574,0
GSE107576,0
GSE107577,0
GSE107578,0
GSE10758,0
GSE107580,0
GSE107582,0
GSE107585,0
GSE107586,0
GSE107590,0
GSE107591,0
GSE107592,0
GSE107595,0
GSE107599,0
GSE10760,0
GSE107600,0
GSE107603,0
GSE107610,0
GSE107613,0
GSE107616,0
GSE107617,0
GSE107622,0
GSE107625,0
GSE107628,0
GSE107630,0
GSE107633,0
GSE107635,0
GSE107642,0
GSE107644,0
GSE107646,0
GSE107648,0
GSE107649,0
GSE107651,0
GSE107653,0
GSE107656,0
GSE107657,0
GSE10766,0
GSE107661,0
GSE107662,0
GSE107667,0
GSE10767,0
GSE107671,0
GSE107674,0
GSE107675,0
GSE107684,0
GSE107686,0
GSE10769,0
GSE107690,0
GSE107692,0
GSE107694,0
GSE10770,0
GSE107703,0
GSE107704,0
GSE107712,0
GSE107717,0
GSE107718,0
GSE107725,0
GSE107726,0
GSE10773,0
GSE107730,0
GSE107731,0
GSE107733,0
GSE107737,0
GSE10774,0
GSE107744,0
GSE107747,0
GSE107749,0
GSE107757,0
GSE107758,0
GSE107759,0
GSE10776,0
GSE107760,0
GSE107761,0
GSE107762,0
GSE107764,0
GSE10777,0
GSE107770,0
GSE107774,0
GSE107778,0
GSE10778,0
GSE107782,0
GSE107783,0
GSE107786,0
GSE107788,0
GSE107789,0
GSE107797,0
GSE107798,0
GSE107799,0
GSE10780,0
GSE107803,0
GSE107804,0
GSE107808,0
GSE10781,0
GSE107815,0
GSE107817,0
GSE107819,0
GSE10782,0
GSE107820,0
GSE107823,0
GSE107826,0
GSE107827,0
GSE107829,0
GSE10783,0
GSE107834,0
GSE107835,0
GSE107836,0
GSE107837,0
GSE107838,0
GSE107839,0
GSE10784,0
GSE107840,0
GSE107841,0
GSE107843,0
GSE10785,0
GSE107859,0
GSE107860,0
GSE107865,0
GSE107867,0
GSE107870,0
GSE107871,0
GSE107878,0
GSE10789,0
GSE107895,0
GSE107898,0
GSE10790,0
GSE107901,0
GSE107919,0
GSE10792,0
GSE107920,0
GSE107925,0
GSE10793,0
GSE107932,0
GSE107935,0
GSE10794,0
GSE107940,0
GSE107941,0
GSE107943,0
GSE107948,0
GSE107949,0
GSE10795,0
GSE107950,0
GSE107958,0
GSE10796,0
GSE107960,0
GSE107962,0
GSE107966,0
GSE107967,0
GSE10797,0
GSE107971,0
GSE107972,0
GSE107973,0
GSE107977,0
GSE107982,0
GSE107984,0
GSE107985,0
GSE107986,0
GSE107987,0
GSE10799,0
GSE107990,0
GSE107994,0
GSE107995,0
GSE1080,0
GSE10800,0
GSE108000,0
GSE108001,0
GSE108002,0
GSE108003,0
GSE108004,0
GSE108005,0
GSE108007,0
GSE108011,0
GSE108012,0
GSE108017,0
GSE108018,0
GSE108021,0
GSE108022,0
GSE108023,0
GSE108030,0
GSE108031,0
GSE108033,0
GSE108035,0
GSE108039,0
GSE10804,0
GSE108041,0
GSE108044,0
GSE108045,0
GSE108050,0
GSE108052,0
GSE108058,0
GSE10806,0
GSE108060,0
GSE108063,0
GSE108066,0
GSE108069,0
GSE10807,0
GSE108072,0
GSE108074,0
GSE108078,0
GSE108083,0
GSE108084,0
GSE108089,0
GSE108091,0
GSE108094,0
GSE108096,0
GSE108097,0
GSE10810,0
GSE108104,0
GSE108107,0
GSE108109,0
GSE108111,0
GSE10812,0
GSE108120,0
GSE108122,0
GSE108127,0
GSE108131,0
GSE108138,0
GSE108139,0
GSE108143,0
GSE108144,0
GSE108145,0
GSE108146,0
GSE108147,0
GSE108151,0
GSE108153,0
GSE108155,0
GSE10816,0
GSE108160,0
GSE108161,0
GSE108163,0
GSE108166,0
GSE10817,0
GSE108184,0
GSE108186,0
GSE108187,0
GSE108189,0
GSE108197,0
GSE108201,0
GSE108202,0
GSE108207,0
GSE108213,0
GSE108214,0
GSE108215,0
GSE108220,0
GSE108222,0
GSE108227,0
GSE108228,0
GSE108229,0
GSE108231,0
GSE108233,0
GSE108239,0
GSE10824,0
GSE108240,0
GSE10825,0
GSE108251,0
GSE108260,0
GSE108267,0
GSE108268,0
GSE108270,0
GSE108279,0
GSE10828,0
GSE108280,0
GSE108281,0
GSE108283,0
GSE108286,0
GSE108287,0
GSE10829,0
GSE108291,0
GSE108298,0
GSE108301,0
GSE108313,0
GSE108315,0
GSE108316,0
GSE108319,0
GSE10832,0
GSE108320,0
GSE108323,0
GSE108328,0
GSE10833,0
GSE108333,0
GSE108334,0
GSE108337,0
GSE108342,0
GSE108345,0
GSE108355,0
GSE108356,0
GSE108363,0
GSE108365,0
GSE108379,0
GSE108389,0
GSE108392,0
GSE108401,0
GSE108402,0
GSE108405,0
GSE10842,0
GSE108428,0
GSE10843,0
GSE108437,0
GSE108441,0
GSE108445,0
GSE108448,0
GSE108455,0
GSE108456,0
GSE10846,0
GSE108465,0
GSE108466,0
GSE108470,0
GSE108473,0
GSE108474,0
GSE108475,0
GSE108476,0
GSE108477,0
GSE10848,0
GSE108480,0
GSE10849,0
GSE108492,0
GSE108495,0
GSE108496,0
GSE108502,0
GSE108504,0
GSE108513,0
GSE10852,0
GSE108520,0
GSE108523,0
GSE108524,0
GSE108527,0
GSE108528,0
GSE108534,0
GSE108537,0
GSE108538,0
GSE108539,0
GSE108543,0
GSE108545,0
GSE108546,0
GSE108549,0
GSE108550,0
GSE108551,0
GSE10856,0
GSE108560,0
GSE108561,0
GSE108564,0
GSE108566,0
GSE108567,0
GSE108569,0
GSE10857,0
GSE108570,0
GSE108572,0
GSE108575,0
GSE108576,0
GSE108580,0
GSE10859,0
GSE108592,0
GSE108595,0
GSE108598,0
GSE108599,0
GSE108600,0
GSE108601,0
GSE108605,0
GSE108607,0
GSE108609,0
GSE108616,0
GSE108619,0
GSE10862,0
GSE108624,0
GSE108625,0
GSE108631,0
GSE108632,0
GSE108638,0
GSE108646,0
GSE108650,0
GSE108651,0
GSE108652,0
GSE108659,0
GSE10866,0
GSE108662,0
GSE108668,0
GSE10867,0
GSE108672,0
GSE108676,0
GSE108680,0
GSE108693,0
GSE108694,0
GSE108699,0
GSE108703,0
GSE10871,0
GSE108713,0
GSE108721,0
GSE108727,0
GSE108732,0
GSE10874,0
GSE108740,0
GSE108741,0
GSE108753,0
GSE108761,0
GSE10877,0
GSE108771,0
GSE108772,0
GSE108773,0
GSE108778,0
GSE10878,0
GSE108787,0
GSE108789,0
GSE10879,0
GSE10881,0
GSE108816,0
GSE108823,0
GSE10883,0
GSE108831,0
GSE108835,0
GSE108836,0
GSE108838,0
GSE10884,0
GSE108840,0
GSE108843,0
GSE108844,0
GSE108847,0
GSE108848,0
GSE108849,0
GSE10885,0
GSE108851,0
GSE108853,0
GSE108854,0
GSE108856,0
GSE10886,0
GSE108866,0
GSE108867,0
GSE108868,0
GSE108869,0
GSE108872,0
GSE108874,0
GSE108875,0
GSE108888,0
GSE10889,0
GSE108893,0
GSE108894,0
GSE108895,0
GSE108896,0
GSE108899,0
GSE10890,0
GSE108901,0
GSE108905,0
GSE108907,0
GSE108908,0
GSE108910,0
GSE108911,0
GSE108912,0
GSE108914,0
GSE108917,0
GSE108922,0
GSE10893,0
GSE108932,0
GSE108933,0
GSE108937,0
GSE108938,0
GSE108948,0
GSE10895,0
GSE108951,0
GSE10896,0
GSE108960,0
GSE108962,0
GSE108965,0
GSE108966,0
GSE108972,0
GSE108973,0
GSE108975,0
GSE10898,0
GSE108981,0
GSE108983,0
GSE108985,0
GSE108998,0
GSE108999,0
GSE109,0
GSE1090,0
GSE109000,0
GSE109001,0
GSE109002,0
GSE109003,0
GSE109004,0
GSE109005,0
GSE109006,0
GSE109007,0
GSE109008,0
GSE109012,0
GSE10902,0
GSE109022,0
GSE109028,0
GSE109029,0
GSE109034,0
GSE109038,0
GSE109039,0
GSE10904,0
GSE109042,0
GSE109043,0
GSE109047,0
GSE10905,0
GSE109050,0
GSE109052,0
GSE109055,0
GSE109056,0
GSE109058,0
GSE109059,0
GSE10906,0
GSE109064,0
GSE109065,0
GSE109066,0
GSE109069,0
GSE109073,0
GSE109075,0
GSE10908,0
GSE109080,0
GSE109084,0
GSE109085,0
GSE109086,0
GSE109088,0
GSE109094,0
GSE109095,0
GSE109097,0
GSE109103,0
GSE109104,0
GSE109106,0
GSE109108,0
GSE109109,0
GSE10911,0
GSE109110,0
GSE109111,0
GSE109112,0
GSE109115,0
GSE109116,0
GSE109117,0
GSE10912,0
GSE109122,0
GSE109125,0
GSE109129,0
GSE109131,0
GSE109135,0
GSE109136,0
GSE109137,0
GSE109139,0
GSE109142,0
GSE109144,0
GSE109145,0
GSE109147,0
GSE10916,0
GSE109160,0
GSE109162,0
GSE109169,0
GSE10917,0
GSE109170,0
GSE109171,0
GSE109173,0
GSE109176,0
GSE109177,0
GSE109182,0
GSE109186,0
GSE109199,0
GSE109201,0
GSE109205,0
GSE10921,0
GSE109213,0
GSE109215,0
GSE109216,0
GSE10922,0
GSE109224,0
GSE109228,0
GSE109233,0
GSE109234,0
GSE109237,0
GSE109238,0
GSE10924,0
GSE109241,0
GSE109255,0
GSE109260,0
GSE109262,0
GSE109265,0
GSE109266,0
GSE109267,0
GSE109269,0
GSE10927,0
GSE109279,0
GSE10928,0
GSE109280,0
GSE109283,0
GSE109285,0
GSE109290,0
GSE109295,0
GSE109296,0
GSE1093,0
GSE109305,0
GSE109309,0
GSE109310,0
GSE109313,0
GSE109315,0
GSE109317,0
GSE109319,0
GSE109320,0
GSE109325,0
GSE109328,0
GSE109329,0
GSE109339,0
GSE10934,0
GSE109341,0
GSE109343,0
GSE109345,0
GSE109347,0
GSE109348,0
GSE10935,0
GSE109350,0
GSE109351,0
GSE109362,0
GSE109363,0
GSE109366,0
GSE109367,0
GSE109377,0
GSE109379,0
GSE109381,0
GSE109383,0
GSE109386,0
GSE109387,0
GSE109389,0
GSE10939,0
GSE109395,0
GSE109396,0
GSE10940,0
GSE109401,0
GSE109403,0
GSE109408,0
GSE109409,0
GSE109414,0
GSE109417,0
GSE10942,0
GSE109420,0
GSE109421,0
GSE109425,0
GSE109430,0
GSE109432,0
GSE109433,0
GSE109437,0
GSE109440,0
GSE109447,0
GSE109450,0
GSE109451,0
GSE109454,0
GSE10946,0
GSE109460,0
GSE109461,0
GSE109471,0
GSE109477,0
GSE109478,0
GSE109484,0
GSE109487,0
GSE109494,0
GSE109495,0
GSE109496,0
GSE10950,0
GSE109500,0
GSE109502,0
GSE109504,0
GSE109507,0
GSE109512,0
GSE109519,0
GSE109520,0
GSE109524,0
GSE10953,0
GSE109531,0
GSE109535,0
GSE109539,0
GSE10954,0
GSE109541,0
GSE109545,0
GSE109546,0
GSE109553,0
GSE109558,0
GSE109559,0
GSE10956,0
GSE109564,0
GSE109565,0
GSE109569,0
GSE10957,0
GSE109581,0
GSE109582,0
GSE109588,0
GSE109589,0
GSE109590,0
GSE109591,0
GSE109592,0
GSE109594,0
GSE109597,0
GSE109598,0
GSE109599,0
GSE1096,0
GSE10960,0
GSE109605,0
GSE109607,0
GSE109608,0
GSE109609,0
GSE10961,0
GSE109619,0
GSE109622,0
GSE109625,0
GSE109629,0
GSE109632,0
GSE109633,0
GSE109636,0
GSE10964,0
GSE109640,0
GSE109645,0
GSE109648,0
GSE109649,0
GSE10965,0
GSE109655,0
GSE109657,0
GSE10966,0
GSE109660,0
GSE109661,0
GSE109664,0
GSE109667,0
GSE109671,0
GSE109672,0
GSE109676,0
GSE109677,0
GSE109682,0
GSE109683,0
GSE109684,0
GSE109688,0
GSE109693,0
GSE109696,0
GSE109697,0
GSE109698,0
GSE1097,0
GSE10970,0
GSE10971,0
GSE109711,0
GSE109717,0
GSE109719,0
GSE10972,0
GSE109721,0
