journal_Name,PMC_ID,repo_ID,repo_Name
Breast_Cancer_Res_Treat,PMC3742961,GSE40867,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,GSE8757,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,GSE20394,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,GSE19425,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,GPS2,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,GPS2,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3824397,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832776,GSE50470,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE18229,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE18229,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE50470,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE16795,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE18229,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832776,GSE50470,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,GSE35629,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3832780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3889873,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4031393,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4031393,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4031393,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4031391,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4031391,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4061465,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4085473,GSE58135,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4112043,GSE51280,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4223543,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4223543,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4273486,GSE40464,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE16997,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE19446,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE27027,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE35399,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE50470,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE32646,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,GSE41998,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4308649,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4326655,GSE59995,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4326655,GSE59995,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4326655,GSE59995,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4326655,GSE2034,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4326655,GSE5327,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,GSE40115,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4131128,GSE40115,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4131128,GPL15931,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4131128,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4559576,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4408366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4788694,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4819564,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4819564,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4452580,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4452580,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4452580,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4452580,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,GSE52173,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,GSE52173,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,GSE52173,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4491106,GSE52173,NCBI_GEO
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4491106,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4963453,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4963453,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4963453,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC4963453,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3413822,GSE20194,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3413822,GSE20194,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3413822,GSE20194,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3413822,GSE18229,NCBI_GEO
AIDS_Behav,PMC3481055,GDS30,NCBI_GEO
AIDS_Behav,PMC3481055,GDS15,NCBI_GEO
AIDS_Behav,PMC4352189,GPS001468,NCBI_GEO
AIDS_Behav,PMC4598353,GPS001468,NCBI_GEO
AIDS_Behav,PMC5493513,GPS000758,NCBI_GEO
AIDS_Behav,PMC5493513,GPS000758,NCBI_GEO
AIDS_Behav,PMC4341016,GPS001468,NCBI_GEO
Biotechnol_Res_Int,PMC3039411,TCGA,TCGA
Anal_Chem,PMC3216358,TCGA,TCGA
Anal_Chem,PMC4004194,TCGA,TCGA
Anal_Chem,PMC4004194,TCGA,TCGA
Anal_Chem,PMC4004194,TCGA,TCGA
Anal_Chem,PMC4004194,TCGA,TCGA
Anal_Chem,PMC3982983,TCGA,TCGA
Anal_Chem,PMC3982983,TCGA,TCGA
Anal_Chem,PMC4204918,TCGA,TCGA
Anal_Chem,PMC4165452,TCGA,TCGA
Anal_Chem,PMC4165452,TCGA,TCGA
Anal_Chem,PMC6122844,TCGA,TCGA
Anal_Chem,PMC6233959,SRP140975,NCBI_SRA
Anal_Chem,PMC6233959,SRR3495667,NCBI_SRA
Anal_Chem,PMC6233959,SRR3495684,NCBI_SRA
Anal_Chem,PMC6233959,SRR3495694,NCBI_SRA
Anal_Chem,PMC6233959,SRR3495696,NCBI_SRA
Anal_Chem,PMC6389101,TCGA,TCGA
Anal_Chem,PMC6389101,TCGA,TCGA
Bioconjug_Chem,PMC4128259,TCGA,TCGA
Bioconjug_Chem,PMC4198106,TCGA,TCGA
Bioconjug_Chem,PMC6429435,TCGA,TCGA
ACS_Chem_Biol,PMC3780468,TCGA,TCGA
ACS_Chem_Biol,PMC4076040,TCGA,TCGA
ACS_Chem_Biol,PMC4076040,TCGA,TCGA
ACS_Chem_Biol,PMC4076040,GDE1,NCBI_GEO
ACS_Chem_Biol,PMC4168783,TCGA,TCGA
ACS_Chem_Biol,PMC4168780,TCGA,TCGA
ACS_Chem_Biol,PMC4245161,GSE59077,NCBI_GEO
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4994060,TCGA,TCGA
ACS_Chem_Biol,PMC4340354,TCGA,TCGA
ACS_Chem_Biol,PMC4437617,SRR023679,NCBI_SRA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC4076013,TCGA,TCGA
ACS_Chem_Biol,PMC3500442,TCGA,TCGA
ACS_Chem_Biol,PMC3500442,TCGA,TCGA
ACS_Chem_Biol,PMC5653948,PRJNA247916,NCBI_SRA
ACS_Chem_Biol,PMC5653948,SRR5380803,NCBI_SRA
ACS_Chem_Biol,PMC5653948,SRR5380804,NCBI_SRA
ACS_Chem_Biol,PMC5820652,TCGA,TCGA
ACS_Chem_Biol,PMC5914477,TCGA,TCGA
ACS_Chem_Neurosci,PMC4759616,TCGA,TCGA
Ann_Lab_Med,PMC4390696,TCGA,TCGA
Ann_Lab_Med,PMC4390696,TCGA,TCGA
Ann_Lab_Med,PMC4390696,TCGA,TCGA
Ann_Lab_Med,PMC4390712,TCGA,TCGA
Ann_Lab_Med,PMC4579103,TCGA,TCGA
Ann_Lab_Med,PMC4330176,TCGA,TCGA
Ann_Lab_Med,PMC3486945,TCGA,TCGA
Ann_Lab_Med,PMC3486945,TCGA,TCGA
Ann_Lab_Med,PMC4855051,PRJNA309091,NCBI_SRA
Ann_Lab_Med,PMC4855051,TCGA,TCGA
Ann_Lab_Med,PMC4773271,TCGA,TCGA
Ann_Lab_Med,PMC3427824,TCGA,TCGA
Ann_Lab_Med,PMC3427824,TCGA,TCGA
Ann_Lab_Med,PMC3427827,TCGA,TCGA
Ann_Lab_Med,PMC5011118,TCGA,TCGA
Ann_Lab_Med,PMC5409023,TCGA,TCGA
Ann_Lab_Med,PMC5409023,TCGA,TCGA
Ann_Lab_Med,PMC5895870,TCGA,TCGA
Ann_Lab_Med,PMC6056395,TCGA,TCGA
Aging_Clin_Exp_Res,PMC4237920,GDS15,NCBI_GEO
Ann_Oncol,PMC4143093,TCGA,TCGA
Ann_Oncol,PMC4143093,TCGA,TCGA
Ann_Oncol,PMC4269343,GPL10379,NCBI_GEO
Ann_Oncol,PMC4269343,GPL10379,NCBI_GEO
Ann_Oncol,PMC4269343,GPL10379,NCBI_GEO
Ann_Oncol,PMC4269343,GPL10379,NCBI_GEO
Ann_Oncol,PMC4269343,GPL10379,NCBI_GEO
Ann_Oncol,PMC4269343,GSE56493,NCBI_GEO
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4269342,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC4405282,TCGA,TCGA
Ann_Oncol,PMC3477878,GSE17705,NCBI_GEO
Ann_Oncol,PMC3477878,GSE6532,NCBI_GEO
Ann_Oncol,PMC3477878,GSE12093,NCBI_GEO
Ann_Oncol,PMC3477878,GSE1456,NCBI_GEO
Ann_Oncol,PMC3477878,GSE17705,NCBI_GEO
Ann_Oncol,PMC3477878,GSE6532,NCBI_GEO
Ann_Oncol,PMC3477878,GSE12093,NCBI_GEO
Ann_Oncol,PMC3477878,GSE1456,NCBI_GEO
Ann_Oncol,PMC3477878,GSE6532,NCBI_GEO
Ann_Oncol,PMC3477878,GSE17705,NCBI_GEO
Ann_Oncol,PMC3477878,GSE17705,NCBI_GEO
Ann_Oncol,PMC3477878,GSE1456,NCBI_GEO
Ann_Oncol,PMC3477878,GSE6532,NCBI_GEO
Ann_Oncol,PMC4843189,TCGA,TCGA
Ann_Oncol,PMC4843189,TCGA,TCGA
Ann_Oncol,PMC4843189,TCGA,TCGA
Ann_Oncol,PMC4843189,TCGA,TCGA
Ann_Oncol,PMC4803451,GTEx,GTEx
Ann_Oncol,PMC4803451,GTEx,GTEx
Ann_Oncol,PMC5913636,TCGA,TCGA
Ann_Oncol,PMC5913636,TCGA,TCGA
Ann_Oncol,PMC5913636,TCGA,TCGA
Ann_Oncol,PMC5913643,GSE28330,NCBI_GEO
Ann_Oncol,PMC5913643,GSE18864,NCBI_GEO
Ann_Oncol,PMC5913643,GSE103668,NCBI_GEO
Ann_Oncol,PMC5913643,GSE15622,NCBI_GEO
Ann_Oncol,PMC5913644,TCGA,TCGA
Ann_Oncol,PMC5913644,TCGA,TCGA
Ann_Oncol,PMC5913644,TCGA,TCGA
Ann_Oncol,PMC5961091,TCGA,TCGA
Ann_Oncol,PMC5961091,TCGA,TCGA
Ann_Oncol,PMC5961317,GSE39582,NCBI_GEO
Ann_Oncol,PMC5961317,GSE39582,NCBI_GEO
Ann_Oncol,PMC5961317,GSE39582,NCBI_GEO
Ann_Oncol,PMC5961317,GSE39582,NCBI_GEO
Ann_Oncol,PMC6158759,GSE115402,NCBI_GEO
Ann_Oncol,PMC6158759,TCGA,TCGA
Ann_Oncol,PMC6158759,TCGA,TCGA
Ann_Oncol,PMC6311951,GSE10846,NCBI_GEO
Ann_Oncol,PMC6311951,GSE34171,NCBI_GEO
Ann_Oncol,PMC6311951,GSE10846,NCBI_GEO
Ann_Oncol,PMC6311951,GSE10846,NCBI_GEO
Ann_Oncol,PMC6311951,GSE34171,NCBI_GEO
Ann_Oncol,PMC6311951,GSE12195,NCBI_GEO
Ann_Oncol,PMC6311951,GSE10846,NCBI_GEO
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6442650,TCGA,TCGA
Ann_Oncol,PMC6503626,TCGA,TCGA
Br_J_Cancer,PMC4119994,GSE39981,NCBI_GEO
Br_J_Cancer,PMC4119994,GSE35069,NCBI_GEO
Br_J_Cancer,PMC4119994,GSE30229,NCBI_GEO
Br_J_Cancer,PMC4119994,GSE40005,NCBI_GEO
Br_J_Cancer,PMC4119994,GSE19711,NCBI_GEO
Br_J_Cancer,PMC4119994,GSE42861,NCBI_GEO
Br_J_Cancer,PMC4119990,TCGA,TCGA
Br_J_Cancer,PMC4119990,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC2634674,TCGA,TCGA
Br_J_Cancer,PMC4506389,GSE3790,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE2240,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE974,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE1460,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE5392,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE3307,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE6011,NCBI_GEO
Br_J_Cancer,PMC4506389,GSE1786,NCBI_GEO
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506381,TCGA,TCGA
Br_J_Cancer,PMC4506383,TCGA,TCGA
Br_J_Cancer,PMC4506383,TCGA,TCGA
Br_J_Cancer,PMC4506383,TCGA,TCGA
Br_J_Cancer,PMC4506384,GSE66498,NCBI_GEO
Br_J_Cancer,PMC4506384,GSE11783,NCBI_GEO
Br_J_Cancer,PMC4506384,GSE31684,NCBI_GEO
Br_J_Cancer,PMC2360720,TCGA,TCGA
Br_J_Cancer,PMC2360697,TCGA,TCGA
Br_J_Cancer,PMC2360697,TCGA,TCGA
Br_J_Cancer,PMC2375184,TCGA,TCGA
Br_J_Cancer,PMC2361321,TCGA,TCGA
Br_J_Cancer,PMC2361321,TCGA,TCGA
Br_J_Cancer,PMC2409894,TCGA,TCGA
Br_J_Cancer,PMC2375350,TCGA,TCGA
Br_J_Cancer,PMC2394202,TCGA,TCGA
Br_J_Cancer,PMC2361573,TCGA,TCGA
Br_J_Cancer,PMC2361573,TCGA,TCGA
Br_J_Cancer,PMC2361209,TCGA,TCGA
Br_J_Cancer,PMC2361209,TCGA,TCGA
Br_J_Cancer,PMC2361209,TCGA,TCGA
Br_J_Cancer,PMC2409891,TCGA,TCGA
Br_J_Cancer,PMC2360754,TCGA,TCGA
Br_J_Cancer,PMC2376283,TCGA,TCGA
Br_J_Cancer,PMC2361570,TCGA,TCGA
Br_J_Cancer,PMC2361178,GPL1917,NCBI_GEO
Br_J_Cancer,PMC2361178,GPL1919,NCBI_GEO
Br_J_Cancer,PMC2361178,GSE2414,NCBI_GEO
Br_J_Cancer,PMC2361178,GSE2414,NCBI_GEO
Br_J_Cancer,PMC2361178,GSE2414,NCBI_GEO
Br_J_Cancer,PMC2361178,GSE2414,NCBI_GEO
Br_J_Cancer,PMC2361178,GSE2414,NCBI_GEO
Br_J_Cancer,PMC2394268,TCGA,TCGA
Br_J_Cancer,PMC2361822,TCGA,TCGA
Br_J_Cancer,PMC2361822,TCGA,TCGA
Br_J_Cancer,PMC2361805,TCGA,TCGA
Br_J_Cancer,PMC2361805,TCGA,TCGA
Br_J_Cancer,PMC2844028,TCGA,TCGA
Br_J_Cancer,PMC2844028,TCGA,TCGA
